config,rank,startpoint,endpoint,arrival_ns,required_ns,slack_ns,logic_levels,source_module,destination_module,path_class,contains_divider_logic,contains_multiplier_logic,contains_issue_ready_logic,contains_iq_compaction_logic,contains_completion_logic
AP1A,1,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,2,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,3,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,4,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,5,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,6,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,7,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,8,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,9,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,10,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,11,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,12,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,13,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,14,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,15,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,16,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,17,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,18,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,19,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP1A,20,_386358_,_395836_,11.483,12.220,0.737,440,u_int_execute,u_rob,DIV_DATAPATH,1,0,0,0,1
AP2A,1,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,2,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,3,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,4,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,5,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,6,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,7,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,8,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,9,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,10,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,11,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,12,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,13,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,14,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
AP2A,15,_369487_,_378108_,16.528,12.213,-4.315,398,u_int_iq,u_int_prf,COMPLETION_ARB,1,0,1,1,1
