benchmark,pass,bench_cycles,sim_cycles,retired,ipc,text_size_bytes
aha-mont64,True,5071977,5468065,4778064,0.8738,6246
crc32,True,4355834,4768358,4284543,0.8985,4688
edn,True,4082104,4532347,3684607,0.813,8400
huffbench,True,3068671,3758334,2579565,0.6864,7756
matmult-int,True,5498654,6049329,4379813,0.724,6112
nettle-aes,True,4631941,5091585,4505222,0.8848,19240
nettle-sha256,True,4403922,4807497,4270819,0.8884,12800
nsichneu,True,5577723,5976453,2501420,0.4185,22850
picojpeg,True,4724687,5910801,4184746,0.708,23120
qrduino,True,3613708,4743165,3602770,0.7596,26168
sglib-combined,True,3937271,4488565,2676282,0.5962,22336
slre,True,3926091,4355880,2774393,0.6369,8208
statemate,True,3022772,3419492,1815908,0.531,10802
ud,True,1377647,1776177,1080073,0.6081,7312
